image_id,image_path,city,ps_label,avg_p_yes,pred_binary,walking_cane_pred,walking_cane_p_yes,walker_pred,walker_p_yes,mobility_scooter_pred,mobility_scooter_p_yes,manual_wheelchair_pred,manual_wheelchair_p_yes,motorized_wheelchair_pred,motorized_wheelchair_p_yes,ps_class
pittsburgh_3909,data/generalization/images/pittsburgh/pittsburgh_3909.jpg,pittsburgh,CurbRamp,0.77463835,yes,p_yes,0.859559,p_yes,0.74569535,p_yes,0.7702397,p_yes,0.76552314,p_yes,0.73217463,yes
pittsburgh_7319,data/generalization/images/pittsburgh/pittsburgh_7319.jpg,pittsburgh,CurbRamp,0.68898916,yes,p_yes,0.80237997,p_yes,0.69030327,p_yes,0.65583843,p_yes,0.6461824,p_yes,0.6502418,yes
pittsburgh_8798,data/generalization/images/pittsburgh/pittsburgh_8798.jpg,pittsburgh,CurbRamp,0.23876782,no,p_no,0.32471368,p_no,0.22109722,p_no,0.2188035,p_no,0.21502702,p_no,0.21419771,yes
pittsburgh_15523,data/generalization/images/pittsburgh/pittsburgh_15523.jpg,pittsburgh,CurbRamp,0.55352086,yes,p_yes,0.66276205,p_yes,0.5300241,p_yes,0.5223226,p_yes,0.5376989,p_yes,0.5147964,yes
pittsburgh_15527,data/generalization/images/pittsburgh/pittsburgh_15527.jpg,pittsburgh,CurbRamp,0.59364426,yes,p_yes,0.6560274,p_yes,0.558938,p_yes,0.5986173,p_yes,0.5763892,p_yes,0.5782497,yes
pittsburgh_20,data/generalization/images/pittsburgh/pittsburgh_20.jpg,pittsburgh,CurbRamp,0.7408619,yes,p_yes,0.80196357,p_yes,0.7101937,p_yes,0.7062183,p_yes,0.7320758,p_yes,0.75385803,yes
pittsburgh_112,data/generalization/images/pittsburgh/pittsburgh_112.jpg,pittsburgh,CurbRamp,0.298819,no,p_unsure,0.30862623,p_no,0.29471964,p_unsure,0.32215098,p_no,0.29204005,p_no,0.27655813,yes
pittsburgh_2024,data/generalization/images/pittsburgh/pittsburgh_2024.jpg,pittsburgh,CurbRamp,0.4622663,no,p_yes,0.531032,p_yes,0.42633918,p_yes,0.47435898,p_yes,0.46517965,p_yes,0.41442162,yes
pittsburgh_2025,data/generalization/images/pittsburgh/pittsburgh_2025.jpg,pittsburgh,CurbRamp,0.6610906,yes,p_yes,0.78920585,p_yes,0.65009624,p_yes,0.643567,p_yes,0.63919854,p_yes,0.5833855,yes
pittsburgh_2147,data/generalization/images/pittsburgh/pittsburgh_2147.jpg,pittsburgh,CurbRamp,0.5764867,yes,p_yes,0.6855981,p_yes,0.53904307,p_yes,0.57890624,p_yes,0.5640432,p_yes,0.514843,yes
pittsburgh_2178,data/generalization/images/pittsburgh/pittsburgh_2178.jpg,pittsburgh,CurbRamp,0.5767273,yes,p_yes,0.74633044,p_yes,0.5394681,p_yes,0.5549249,p_yes,0.5500803,p_yes,0.49283236,yes
pittsburgh_2281,data/generalization/images/pittsburgh/pittsburgh_2281.jpg,pittsburgh,CurbRamp,0.3523333,no,p_yes,0.40691966,p_unsure,0.31451607,p_unsure,0.3339433,p_unsure,0.3558423,p_unsure,0.35044527,yes
pittsburgh_2282,data/generalization/images/pittsburgh/pittsburgh_2282.jpg,pittsburgh,CurbRamp,0.6020061,yes,p_yes,0.74719775,p_yes,0.5994709,p_yes,0.5674621,p_yes,0.5419443,p_yes,0.55395514,yes
pittsburgh_2511,data/generalization/images/pittsburgh/pittsburgh_2511.jpg,pittsburgh,CurbRamp,0.5193585,yes,p_yes,0.6079778,p_yes,0.48698664,p_yes,0.50636077,p_yes,0.49226776,p_yes,0.5031994,yes
pittsburgh_2682,data/generalization/images/pittsburgh/pittsburgh_2682.jpg,pittsburgh,CurbRamp,0.4753228,no,p_yes,0.53456193,p_yes,0.43895927,p_yes,0.5115238,p_yes,0.45878327,p_yes,0.43278593,yes
pittsburgh_2684,data/generalization/images/pittsburgh/pittsburgh_2684.jpg,pittsburgh,CurbRamp,0.4474408,no,p_yes,0.4736627,p_no,0.41593432,p_yes,0.464863,p_yes,0.44761416,p_yes,0.43512988,yes
pittsburgh_2895,data/generalization/images/pittsburgh/pittsburgh_2895.jpg,pittsburgh,CurbRamp,0.7106304,yes,p_yes,0.7999888,p_yes,0.6862285,p_yes,0.7093915,p_yes,0.6925549,p_yes,0.6649885,yes
pittsburgh_3112,data/generalization/images/pittsburgh/pittsburgh_3112.jpg,pittsburgh,CurbRamp,0.47123012,no,p_yes,0.5404612,p_yes,0.42267165,p_yes,0.4611512,p_yes,0.46914503,p_yes,0.4627214,yes
pittsburgh_4237,data/generalization/images/pittsburgh/pittsburgh_4237.jpg,pittsburgh,CurbRamp,0.5221853,yes,p_yes,0.6246102,p_yes,0.5223671,p_yes,0.5307994,p_yes,0.4764404,p_yes,0.4567095,yes
pittsburgh_4625,data/generalization/images/pittsburgh/pittsburgh_4625.jpg,pittsburgh,CurbRamp,0.40542716,no,p_yes,0.48942527,p_yes,0.39245367,p_yes,0.40980655,p_unsure,0.3673455,p_yes,0.36810476,yes
pittsburgh_4744,data/generalization/images/pittsburgh/pittsburgh_4744.jpg,pittsburgh,CurbRamp,0.5300449,yes,p_yes,0.6429349,p_yes,0.5332329,p_yes,0.4877417,p_yes,0.4943833,p_yes,0.49193203,yes
pittsburgh_7953,data/generalization/images/pittsburgh/pittsburgh_7953.jpg,pittsburgh,CurbRamp,0.6703523,yes,p_yes,0.7944645,p_yes,0.6330331,p_yes,0.66594374,p_yes,0.6360451,p_yes,0.6222748,yes
pittsburgh_8070,data/generalization/images/pittsburgh/pittsburgh_8070.jpg,pittsburgh,CurbRamp,0.40534717,no,p_yes,0.5663867,p_no,0.37231848,p_no,0.40314227,p_no,0.40048444,p_no,0.28440392,yes
pittsburgh_8533,data/generalization/images/pittsburgh/pittsburgh_8533.jpg,pittsburgh,CurbRamp,0.27550966,no,p_unsure,0.32102558,p_unsure,0.27723804,p_unsure,0.30813068,p_unsure,0.23236114,p_unsure,0.2387929,yes
pittsburgh_8542,data/generalization/images/pittsburgh/pittsburgh_8542.jpg,pittsburgh,CurbRamp,0.19911107,no,p_no,0.26985243,p_no,0.19857943,p_no,0.212752,p_no,0.16851498,p_no,0.1458565,yes
pittsburgh_10016,data/generalization/images/pittsburgh/pittsburgh_10016.jpg,pittsburgh,CurbRamp,0.7381205,yes,p_yes,0.8744497,p_yes,0.73175997,p_yes,0.70469105,p_yes,0.7133891,p_yes,0.66631275,yes
pittsburgh_14623,data/generalization/images/pittsburgh/pittsburgh_14623.jpg,pittsburgh,CurbRamp,0.5681947,yes,p_yes,0.6709153,p_yes,0.52973014,p_yes,0.5744,p_yes,0.5614255,p_yes,0.5045025,yes
pittsburgh_14624,data/generalization/images/pittsburgh/pittsburgh_14624.jpg,pittsburgh,CurbRamp,0.64641064,yes,p_yes,0.75250053,p_yes,0.666881,p_yes,0.6226485,p_yes,0.6155109,p_yes,0.5745121,yes
pittsburgh_14938,data/generalization/images/pittsburgh/pittsburgh_14938.jpg,pittsburgh,CurbRamp,0.24745187,no,p_unsure,0.3472602,p_unsure,0.22328529,p_unsure,0.22196619,p_unsure,0.22779936,p_unsure,0.21694826,yes
