image_id,image_path,city,ps_label,ps_class,pred_binary,avg_prob_yes,agrees
demo_0000,data/generalization/images/demo_0000.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0001,data/generalization/images/demo_0001.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0002,data/generalization/images/demo_0002.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0003,data/generalization/images/demo_0003.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0004,data/generalization/images/demo_0004.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0005,data/generalization/images/demo_0005.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0006,data/generalization/images/demo_0006.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0007,data/generalization/images/demo_0007.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0008,data/generalization/images/demo_0008.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0009,data/generalization/images/demo_0009.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0010,data/generalization/images/demo_0010.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0011,data/generalization/images/demo_0011.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0012,data/generalization/images/demo_0012.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0013,data/generalization/images/demo_0013.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0014,data/generalization/images/demo_0014.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0015,data/generalization/images/demo_0015.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0016,data/generalization/images/demo_0016.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0017,data/generalization/images/demo_0017.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0018,data/generalization/images/demo_0018.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0019,data/generalization/images/demo_0019.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0020,data/generalization/images/demo_0020.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0021,data/generalization/images/demo_0021.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0022,data/generalization/images/demo_0022.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0023,data/generalization/images/demo_0023.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0024,data/generalization/images/demo_0024.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0025,data/generalization/images/demo_0025.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0026,data/generalization/images/demo_0026.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0027,data/generalization/images/demo_0027.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0028,data/generalization/images/demo_0028.jpg,Demo,Unmarked,unknown,unknown,0.0,
demo_0029,data/generalization/images/demo_0029.jpg,Demo,Unmarked,unknown,unknown,0.0,
