image_id,image_path,ps_label,city,lat,lon,source,notes
demo_0000,data/generalization/images/demo_0000.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-chicago-39245-4-0.png for pipeline testing
demo_0001,data/generalization/images/demo_0001.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-139731-3-4.png for pipeline testing
demo_0002,data/generalization/images/demo_0002.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-oradell-562-4-3.png for pipeline testing
demo_0003,data/generalization/images/demo_0003.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-cdmx-44798-1-4.png for pipeline testing
demo_0004,data/generalization/images/demo_0004.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-oradell-669-3-0.png for pipeline testing
demo_0005,data/generalization/images/demo_0005.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-chicago-3047-1-1.png for pipeline testing
demo_0006,data/generalization/images/demo_0006.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-191179-3-0.png for pipeline testing
demo_0007,data/generalization/images/demo_0007.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-156512-2-2.png for pipeline testing
demo_0008,data/generalization/images/demo_0008.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-209069-4-2.png for pipeline testing
demo_0009,data/generalization/images/demo_0009.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-175408-2-4.png for pipeline testing
demo_0010,data/generalization/images/demo_0010.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-lapiedad-997-3-4.png for pipeline testing
demo_0011,data/generalization/images/demo_0011.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-columbus-36038-3-1.png for pipeline testing
demo_0012,data/generalization/images/demo_0012.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-oradell-5518-4-3.png for pipeline testing
demo_0013,data/generalization/images/demo_0013.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-145241-2-1.png for pipeline testing
demo_0014,data/generalization/images/demo_0014.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-columbus-12830-3-4.png for pipeline testing
demo_0015,data/generalization/images/demo_0015.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-74650-2-0.png for pipeline testing
demo_0016,data/generalization/images/demo_0016.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-229205-3-5.png for pipeline testing
demo_0017,data/generalization/images/demo_0017.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-la_piedad-2377-1-3.png for pipeline testing
demo_0018,data/generalization/images/demo_0018.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-16482-1-2.png for pipeline testing
demo_0019,data/generalization/images/demo_0019.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-197213-3-2.png for pipeline testing
demo_0020,data/generalization/images/demo_0020.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-176648-2-5.png for pipeline testing
demo_0021,data/generalization/images/demo_0021.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-208754-3-5.png for pipeline testing
demo_0022,data/generalization/images/demo_0022.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-oradell-11350-4-0.png for pipeline testing
demo_0023,data/generalization/images/demo_0023.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-chicago-15148-3-3.png for pipeline testing
demo_0024,data/generalization/images/demo_0024.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-st_louis-1777-3-1.png for pipeline testing
demo_0025,data/generalization/images/demo_0025.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-chicago-631-4-3.png for pipeline testing
demo_0026,data/generalization/images/demo_0026.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-seattle-191782-3-1.png for pipeline testing
demo_0027,data/generalization/images/demo_0027.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-st_louis-2080-4-2.png for pipeline testing
demo_0028,data/generalization/images/demo_0028.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-amsterdam-26619-4-5.png for pipeline testing
demo_0029,data/generalization/images/demo_0029.jpg,Unmarked,Demo,0.0,0.0,demo_copy,Copied from gsv-st_louis-7558-3-3.png for pipeline testing
