image_id,image_path,city,ps_label
pittsburgh_3909,data/generalization/images/pittsburgh/pittsburgh_3909.jpg,pittsburgh,CurbRamp
pittsburgh_7319,data/generalization/images/pittsburgh/pittsburgh_7319.jpg,pittsburgh,CurbRamp
pittsburgh_8798,data/generalization/images/pittsburgh/pittsburgh_8798.jpg,pittsburgh,CurbRamp
pittsburgh_15523,data/generalization/images/pittsburgh/pittsburgh_15523.jpg,pittsburgh,CurbRamp
pittsburgh_15527,data/generalization/images/pittsburgh/pittsburgh_15527.jpg,pittsburgh,CurbRamp
pittsburgh_20,data/generalization/images/pittsburgh/pittsburgh_20.jpg,pittsburgh,CurbRamp
pittsburgh_112,data/generalization/images/pittsburgh/pittsburgh_112.jpg,pittsburgh,CurbRamp
pittsburgh_2024,data/generalization/images/pittsburgh/pittsburgh_2024.jpg,pittsburgh,CurbRamp
pittsburgh_2025,data/generalization/images/pittsburgh/pittsburgh_2025.jpg,pittsburgh,CurbRamp
pittsburgh_2147,data/generalization/images/pittsburgh/pittsburgh_2147.jpg,pittsburgh,CurbRamp
pittsburgh_2178,data/generalization/images/pittsburgh/pittsburgh_2178.jpg,pittsburgh,CurbRamp
pittsburgh_2281,data/generalization/images/pittsburgh/pittsburgh_2281.jpg,pittsburgh,CurbRamp
pittsburgh_2282,data/generalization/images/pittsburgh/pittsburgh_2282.jpg,pittsburgh,CurbRamp
pittsburgh_2511,data/generalization/images/pittsburgh/pittsburgh_2511.jpg,pittsburgh,CurbRamp
pittsburgh_2682,data/generalization/images/pittsburgh/pittsburgh_2682.jpg,pittsburgh,CurbRamp
pittsburgh_2684,data/generalization/images/pittsburgh/pittsburgh_2684.jpg,pittsburgh,CurbRamp
pittsburgh_2895,data/generalization/images/pittsburgh/pittsburgh_2895.jpg,pittsburgh,CurbRamp
pittsburgh_3112,data/generalization/images/pittsburgh/pittsburgh_3112.jpg,pittsburgh,CurbRamp
pittsburgh_4237,data/generalization/images/pittsburgh/pittsburgh_4237.jpg,pittsburgh,CurbRamp
pittsburgh_4625,data/generalization/images/pittsburgh/pittsburgh_4625.jpg,pittsburgh,CurbRamp
pittsburgh_4744,data/generalization/images/pittsburgh/pittsburgh_4744.jpg,pittsburgh,CurbRamp
pittsburgh_7953,data/generalization/images/pittsburgh/pittsburgh_7953.jpg,pittsburgh,CurbRamp
pittsburgh_8070,data/generalization/images/pittsburgh/pittsburgh_8070.jpg,pittsburgh,CurbRamp
pittsburgh_8533,data/generalization/images/pittsburgh/pittsburgh_8533.jpg,pittsburgh,CurbRamp
pittsburgh_8542,data/generalization/images/pittsburgh/pittsburgh_8542.jpg,pittsburgh,CurbRamp
pittsburgh_10016,data/generalization/images/pittsburgh/pittsburgh_10016.jpg,pittsburgh,CurbRamp
